,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
1474,IL,Inferior à média,415,yes,no,Inferior à média,266.1,120.0,182.0,92.0,206.5,103.0,10.3,4.0,no
1475,PA,Igual ou superior à média,408,no,no,Inferior à média,112.8,89.0,156.7,65.0,249.6,85.0,16.3,6.0,no
1476,AZ,Inferior à média,415,no,no,Inferior à média,104.7,112.0,82.2,104.0,169.4,110.0,15.8,7.0,no
1477,NH,Igual ou superior à média,510,no,yes,Igual ou superior à média,193.8,62.0,197.6,97.0,218.8,95.0,5.9,4.0,no
1478,RI,Igual ou superior à média,415,no,no,Inferior à média,168.6,102.0,298.0,117.0,194.7,110.0,9.8,5.0,no
1479,HI,Igual ou superior à média,415,no,no,Inferior à média,253.2,122.0,201.0,78.0,195.3,108.0,9.7,7.0,no
1480,NJ,Inferior à média,415,no,yes,Igual ou superior à média,174.7,92.0,232.1,105.0,305.4,98.0,8.9,2.0,no
1481,WI,Inferior à média,408,no,no,Inferior à média,87.0,102.0,193.6,64.0,205.8,120.0,11.0,5.0,no
1482,MD,Igual ou superior à média,415,no,yes,Igual ou superior à média,204.5,79.0,132.8,113.0,190.1,117.0,14.8,9.0,no
1483,OR,Inferior à média,408,no,no,Inferior à média,226.5,93.0,152.1,122.0,164.4,98.0,9.4,4.0,no
1484,NV,Igual ou superior à média,510,yes,no,Inferior à média,234.1,91.0,163.1,105.0,282.5,100.0,10.0,3.0,no
1485,AR,Igual ou superior à média,415,yes,no,Inferior à média,133.3,106.0,182.9,89.0,241.1,123.0,12.9,2.0,yes
1486,MT,Igual ou superior à média,415,no,no,Inferior à média,133.9,87.0,166.4,110.0,193.5,139.0,15.4,3.0,no
1487,CT,Igual ou superior à média,510,no,no,Inferior à média,160.2,104.0,138.9,70.0,312.5,97.0,9.7,2.0,no
1488,UT,Igual ou superior à média,415,no,yes,Igual ou superior à média,230.6,94.0,224.1,103.0,244.0,76.0,11.1,2.0,no
1489,GA,Igual ou superior à média,408,no,no,Inferior à média,227.4,84.0,176.0,81.0,206.1,120.0,6.3,4.0,no
1490,NV,Igual ou superior à média,415,no,no,Inferior à média,72.8,120.0,267.1,120.0,222.5,91.0,11.8,2.0,no
1491,TN,Inferior à média,415,no,no,Inferior à média,196.1,107.0,296.5,82.0,211.5,91.0,7.0,2.0,no
1492,DE,Inferior à média,408,no,no,Inferior à média,197.1,110.0,165.9,115.0,227.3,106.0,12.8,3.0,no
1493,NY,Inferior à média,408,no,no,Inferior à média,219.6,126.0,303.3,100.0,154.5,65.0,9.7,5.0,no
1494,MT,Igual ou superior à média,415,no,yes,Igual ou superior à média,153.4,90.0,151.4,97.0,153.8,97.0,12.8,4.0,yes
1495,IA,Igual ou superior à média,415,no,no,Inferior à média,216.0,85.0,186.9,114.0,210.7,109.0,4.9,10.0,no
1496,VT,Igual ou superior à média,510,no,yes,Igual ou superior à média,222.9,136.0,262.0,80.0,191.4,101.0,10.8,4.0,no
1497,LA,Inferior à média,415,no,yes,Igual ou superior à média,115.9,120.0,236.6,95.0,255.0,90.0,11.7,6.0,no
1498,MT,Igual ou superior à média,510,no,no,Inferior à média,189.8,101.0,147.7,80.0,172.7,121.0,10.6,5.0,no
1499,NH,Inferior à média,408,no,no,Inferior à média,154.7,102.0,298.0,108.0,210.2,95.0,11.1,3.0,no
1500,WV,Inferior à média,415,no,no,Inferior à média,136.4,104.0,202.5,110.0,230.7,86.0,11.5,1.0,no
1501,ID,Inferior à média,408,no,no,Inferior à média,170.5,86.0,277.5,88.0,162.5,117.0,12.2,6.0,no
1502,AZ,Inferior à média,510,no,no,Inferior à média,272.4,88.0,107.9,125.0,185.5,81.0,12.7,2.0,no
1504,WV,Inferior à média,415,yes,yes,Igual ou superior à média,236.5,94.0,163.1,94.0,236.7,117.0,12.2,3.0,no
1505,OH,Inferior à média,510,no,no,Inferior à média,153.9,117.0,220.1,122.0,280.5,147.0,8.5,3.0,no
1506,MD,Igual ou superior à média,408,no,no,Inferior à média,223.0,120.0,227.0,98.0,188.3,125.0,8.8,5.0,no
1507,MD,Igual ou superior à média,415,no,no,Inferior à média,252.4,74.0,167.9,81.0,248.3,110.0,10.7,3.0,no
1508,MN,Igual ou superior à média,408,no,no,Inferior à média,197.9,84.0,168.1,113.0,239.8,145.0,12.0,6.0,no
1509,NE,Inferior à média,408,no,no,Inferior à média,152.4,74.0,274.6,88.0,252.2,120.0,6.6,5.0,no
1510,MN,Igual ou superior à média,510,no,yes,Igual ou superior à média,237.4,105.0,175.9,93.0,210.3,110.0,9.2,3.0,no
1511,NY,Inferior à média,408,no,no,Inferior à média,265.6,82.0,180.7,75.0,211.1,113.0,8.6,2.0,no
1512,HI,Inferior à média,415,no,no,Inferior à média,197.3,91.0,305.8,81.0,171.0,105.0,6.7,6.0,no
1513,MO,Inferior à média,408,no,yes,Igual ou superior à média,199.1,100.0,221.8,103.0,65.7,91.0,4.2,1.0,no
1514,NV,Inferior à média,415,no,no,Inferior à média,233.7,114.0,207.9,109.0,212.7,101.0,12.0,2.0,no
1515,MA,Inferior à média,415,no,no,Inferior à média,183.1,99.0,160.1,107.0,311.8,121.0,7.0,3.0,no
1516,NH,Igual ou superior à média,408,no,no,Inferior à média,139.4,96.0,143.4,108.0,225.2,107.0,10.0,5.0,no
1517,UT,Inferior à média,415,no,no,Inferior à média,213.9,112.0,260.5,100.0,233.8,97.0,8.4,3.0,yes
1518,FL,Igual ou superior à média,415,no,no,Inferior à média,207.1,70.0,200.1,115.0,194.2,100.0,12.4,2.0,no
1519,WA,Igual ou superior à média,415,no,no,Inferior à média,139.7,78.0,202.6,119.0,203.6,102.0,11.3,5.0,no
1520,CT,Igual ou superior à média,408,no,no,Inferior à média,177.2,91.0,228.7,105.0,194.3,113.0,8.9,3.0,no
1521,KY,Igual ou superior à média,415,no,yes,Igual ou superior à média,169.8,136.0,173.7,101.0,214.6,105.0,9.5,7.0,no
1522,NM,Igual ou superior à média,415,no,no,Inferior à média,173.5,83.0,244.3,65.0,221.6,66.0,9.7,2.0,no
1523,ND,Inferior à média,510,no,no,Inferior à média,159.9,100.0,172.2,99.0,263.2,109.0,5.6,4.0,no
1524,NV,Igual ou superior à média,415,no,no,Inferior à média,115.1,89.0,196.8,111.0,212.4,98.0,11.4,3.0,no
1525,CA,Inferior à média,510,no,yes,Igual ou superior à média,136.8,113.0,179.5,105.0,71.1,95.0,12.5,3.0,no
1526,ID,Inferior à média,415,no,no,Inferior à média,92.2,108.0,211.2,120.0,129.1,73.0,13.1,6.0,no
1527,OK,Igual ou superior à média,415,no,yes,Igual ou superior à média,243.9,112.0,133.0,106.0,213.7,123.0,13.4,11.0,no
1528,IA,Inferior à média,510,no,no,Inferior à média,117.1,94.0,235.4,117.0,221.3,108.0,9.0,2.0,no
1529,OH,Igual ou superior à média,415,no,no,Inferior à média,223.3,99.0,167.1,128.0,203.0,84.0,4.5,4.0,yes
1530,NJ,Igual ou superior à média,510,no,no,Inferior à média,154.8,111.0,171.5,102.0,227.3,86.0,10.6,2.0,no
1531,IA,Inferior à média,510,no,no,Inferior à média,261.4,141.0,215.7,102.0,271.8,96.0,8.0,6.0,yes
1532,DE,Igual ou superior à média,510,yes,no,Inferior à média,46.5,104.0,186.0,114.0,167.5,95.0,9.6,4.0,yes
1533,CA,Igual ou superior à média,415,no,yes,Igual ou superior à média,149.9,84.0,170.9,84.0,171.5,112.0,11.5,7.0,yes
1534,WY,Igual ou superior à média,510,yes,no,Inferior à média,242.2,102.0,226.1,80.0,252.0,96.0,13.9,5.0,yes
1535,OR,Igual ou superior à média,510,no,no,Inferior à média,259.4,99.0,172.7,125.0,293.7,78.0,10.7,6.0,yes
1536,ME,Inferior à média,415,no,no,Inferior à média,222.4,102.0,185.8,89.0,237.7,81.0,12.0,8.0,no
1537,AR,Inferior à média,415,no,no,Inferior à média,69.4,79.0,190.8,109.0,219.9,102.0,8.9,5.0,no
1538,ME,Igual ou superior à média,408,yes,yes,Igual ou superior à média,156.5,122.0,209.2,125.0,158.7,81.0,11.1,3.0,yes
1539,WV,Igual ou superior à média,415,no,no,Inferior à média,61.2,111.0,92.3,88.0,197.4,114.0,13.7,3.0,yes
1540,PA,Igual ou superior à média,408,yes,no,Inferior à média,245.2,112.0,101.5,101.0,152.3,116.0,10.7,5.0,no
1541,HI,Igual ou superior à média,408,no,no,Inferior à média,102.3,100.0,135.2,104.0,199.7,93.0,15.7,10.0,no
1542,MT,Inferior à média,415,no,yes,Igual ou superior à média,230.9,92.0,167.6,121.0,270.0,87.0,7.6,4.0,no
1543,DC,Inferior à média,510,yes,no,Inferior à média,227.4,105.0,211.5,120.0,258.2,113.0,11.9,3.0,no
1544,AR,Inferior à média,510,no,no,Inferior à média,192.8,68.0,158.0,86.0,235.5,105.0,12.7,6.0,no
1545,MS,Igual ou superior à média,408,no,no,Inferior à média,162.6,98.0,206.2,109.0,141.6,66.0,8.2,2.0,no
1546,OH,Igual ou superior à média,510,no,yes,Igual ou superior à média,219.4,92.0,180.5,73.0,104.1,91.0,11.0,1.0,no
1547,MO,Inferior à média,415,no,no,Inferior à média,137.2,111.0,165.9,119.0,182.3,72.0,14.3,4.0,no
1548,TX,Igual ou superior à média,415,no,no,Inferior à média,87.7,103.0,278.2,97.0,170.6,93.0,10.5,10.0,no
1549,MD,Igual ou superior à média,415,no,no,Inferior à média,271.1,80.0,172.0,133.0,169.2,105.0,10.3,5.0,no
1550,CT,Igual ou superior à média,408,no,no,Inferior à média,103.4,94.0,189.3,125.0,227.2,125.0,14.4,3.0,no
1551,SC,Igual ou superior à média,408,no,no,Inferior à média,52.2,106.0,220.1,113.0,112.3,95.0,11.4,2.0,no
1553,SD,Inferior à média,408,no,no,Inferior à média,147.5,110.0,191.7,97.0,135.0,68.0,16.4,3.0,no
1554,CO,Inferior à média,415,no,no,Inferior à média,217.8,93.0,214.7,95.0,228.7,70.0,11.3,7.0,no
1555,ID,Igual ou superior à média,415,no,no,Inferior à média,235.7,79.0,136.9,85.0,220.9,97.0,13.3,10.0,no
1556,AZ,Igual ou superior à média,510,no,yes,Igual ou superior à média,204.5,92.0,139.6,121.0,205.0,103.0,8.6,5.0,no
1557,FL,Igual ou superior à média,408,no,no,Inferior à média,178.4,143.0,247.0,123.0,259.9,105.0,9.6,2.0,no
1558,MN,Inferior à média,415,no,yes,Igual ou superior à média,130.1,68.0,247.2,77.0,289.4,87.0,13.5,5.0,no
1559,DE,Inferior à média,415,no,yes,Igual ou superior à média,103.7,100.0,236.3,78.0,256.6,102.0,14.8,4.0,no
1560,MI,Igual ou superior à média,415,no,no,Inferior à média,239.9,91.0,177.1,104.0,217.2,118.0,5.9,3.0,no
1561,MS,Inferior à média,408,no,no,Inferior à média,148.4,110.0,267.1,90.0,151.5,101.0,8.9,4.0,no
1562,MA,Inferior à média,408,no,no,Inferior à média,148.6,106.0,210.8,65.0,203.7,86.0,10.0,2.0,no
1563,CA,Inferior à média,415,no,no,Inferior à média,191.1,69.0,129.2,113.0,207.5,117.0,12.9,1.0,no
1564,MN,Igual ou superior à média,415,no,yes,Igual ou superior à média,218.5,76.0,112.7,94.0,205.1,121.0,7.3,4.0,no
1566,CT,Igual ou superior à média,415,no,no,Inferior à média,128.7,126.0,117.6,94.0,198.4,132.0,10.8,5.0,no
1567,WV,Inferior à média,415,no,yes,Igual ou superior à média,236.6,69.0,197.5,68.0,209.5,102.0,9.5,10.0,no
1569,NE,Igual ou superior à média,415,no,yes,Igual ou superior à média,141.2,96.0,167.7,94.0,274.4,101.0,11.4,2.0,no
1570,NC,Inferior à média,415,no,yes,Igual ou superior à média,194.4,104.0,176.0,84.0,230.1,110.0,11.5,3.0,no
1571,NE,Igual ou superior à média,415,no,no,Inferior à média,167.6,100.0,154.5,90.0,281.4,107.0,17.3,3.0,no
1572,IL,Igual ou superior à média,408,no,no,Inferior à média,234.5,134.0,164.2,94.0,191.4,72.0,6.1,4.0,no
1573,MA,Inferior à média,510,no,no,Inferior à média,154.2,78.0,196.7,85.0,253.5,97.0,10.1,9.0,no
1574,AZ,Igual ou superior à média,415,no,yes,Igual ou superior à média,143.2,99.0,169.9,91.0,221.6,77.0,11.6,1.0,no
1575,SD,Igual ou superior à média,415,yes,yes,Igual ou superior à média,216.4,80.0,249.7,90.0,185.9,99.0,12.7,4.0,no
1576,MT,Inferior à média,510,no,yes,Igual ou superior à média,161.9,85.0,151.2,82.0,191.0,131.0,8.5,2.0,no
1577,VT,Inferior à média,408,no,no,Inferior à média,118.7,90.0,205.1,57.0,172.2,100.0,10.4,6.0,no
1578,UT,Inferior à média,408,no,no,Inferior à média,179.1,123.0,196.6,132.0,186.7,116.0,10.2,10.0,no
1579,HI,Igual ou superior à média,415,no,no,Inferior à média,147.9,97.0,209.3,99.0,162.1,80.0,8.8,5.0,no
1580,DC,Igual ou superior à média,415,no,yes,Igual ou superior à média,209.2,110.0,116.6,73.0,109.6,105.0,16.5,4.0,no
1581,WI,Igual ou superior à média,415,no,yes,Igual ou superior à média,244.3,140.0,322.3,89.0,166.8,83.0,10.6,6.0,no
1582,UT,Inferior à média,415,no,yes,Igual ou superior à média,175.3,96.0,262.3,122.0,143.9,76.0,5.6,11.0,no
1583,WA,Inferior à média,510,no,no,Inferior à média,150.5,92.0,120.3,95.0,271.2,96.0,9.0,2.0,no
1584,SD,Inferior à média,415,no,yes,Igual ou superior à média,197.4,73.0,295.7,113.0,211.7,73.0,13.2,2.0,no
1585,MT,Inferior à média,510,no,no,Inferior à média,163.5,136.0,143.7,111.0,253.4,82.0,12.6,5.0,no
1586,NJ,Inferior à média,415,no,no,Inferior à média,236.9,93.0,197.7,113.0,309.1,78.0,11.4,7.0,yes
1587,CT,Inferior à média,415,no,no,Inferior à média,82.3,77.0,167.2,80.0,194.7,70.0,7.2,4.0,no
1588,VA,Igual ou superior à média,415,no,no,Inferior à média,216.0,111.0,153.7,115.0,227.0,74.0,12.7,4.0,no
1589,NC,Igual ou superior à média,415,yes,no,Inferior à média,180.0,119.0,198.8,126.0,217.1,70.0,12.4,3.0,no
1590,AK,Inferior à média,415,no,no,Inferior à média,143.7,55.0,173.1,108.0,239.1,95.0,5.8,6.0,no
1591,MD,Inferior à média,415,no,yes,Igual ou superior à média,198.2,107.0,280.4,132.0,129.6,73.0,11.3,7.0,no
1592,IL,Inferior à média,415,no,yes,Igual ou superior à média,185.6,106.0,219.7,113.0,152.1,120.0,11.1,5.0,no
1593,CT,Inferior à média,408,no,no,Inferior à média,137.6,108.0,162.0,80.0,187.7,126.0,5.8,10.0,no
1594,KS,Igual ou superior à média,415,yes,no,Inferior à média,273.9,119.0,278.6,103.0,255.3,90.0,10.9,7.0,yes
1595,MA,Igual ou superior à média,415,no,yes,Igual ou superior à média,125.3,92.0,141.2,108.0,168.2,68.0,6.3,2.0,no
1596,NJ,Inferior à média,415,no,no,Inferior à média,178.8,102.0,167.9,84.0,178.9,65.0,8.6,4.0,no
1597,AR,Inferior à média,510,no,yes,Igual ou superior à média,214.9,86.0,198.2,89.0,170.8,139.0,8.2,5.0,no
1598,MS,Igual ou superior à média,408,no,no,Inferior à média,163.0,93.0,203.9,102.0,159.0,109.0,15.1,4.0,no
1599,ND,Inferior à média,415,no,yes,Igual ou superior à média,163.8,77.0,134.9,112.0,79.3,95.0,8.8,2.0,no
1600,IN,Inferior à média,510,no,no,Inferior à média,189.5,113.0,204.9,100.0,221.7,93.0,13.4,3.0,no
1601,MI,Igual ou superior à média,415,no,yes,Igual ou superior à média,155.2,110.0,230.9,133.0,261.6,100.0,4.5,4.0,no
1602,AR,Inferior à média,510,yes,no,Inferior à média,242.3,102.0,350.9,102.0,163.1,93.0,11.3,3.0,yes
1603,VT,Igual ou superior à média,415,yes,yes,Igual ou superior à média,254.1,127.0,180.2,108.0,196.2,129.0,8.7,4.0,no
1604,WV,Inferior à média,510,no,yes,Igual ou superior à média,112.0,90.0,208.0,112.0,150.3,83.0,11.3,4.0,no
1605,ME,Igual ou superior à média,408,no,no,Inferior à média,115.5,73.0,267.3,83.0,114.2,90.0,13.3,5.0,no
1606,IA,Inferior à média,415,no,no,Inferior à média,137.1,102.0,210.8,114.0,191.4,120.0,11.1,4.0,no
1607,CT,Inferior à média,415,no,no,Inferior à média,198.4,113.0,235.9,144.0,325.6,99.0,10.1,3.0,no
1608,NM,Inferior à média,415,no,yes,Igual ou superior à média,132.7,94.0,204.6,101.0,154.7,78.0,12.9,7.0,no
1609,OR,Igual ou superior à média,408,no,yes,Igual ou superior à média,219.6,99.0,210.4,99.0,242.7,88.0,13.8,8.0,no
1610,VT,Inferior à média,415,no,no,Inferior à média,169.6,96.0,234.7,112.0,285.4,83.0,11.2,4.0,no
1611,RI,Igual ou superior à média,408,yes,no,Inferior à média,160.4,73.0,293.9,103.0,306.6,90.0,12.6,5.0,no
1612,RI,Inferior à média,415,no,yes,Igual ou superior à média,95.0,89.0,167.9,92.0,200.6,79.0,11.2,2.0,no
1613,NM,Igual ou superior à média,415,no,no,Inferior à média,160.1,87.0,256.7,120.0,270.0,107.0,7.0,1.0,no
1614,AL,Inferior à média,415,no,no,Inferior à média,194.6,114.0,232.8,106.0,173.4,92.0,3.8,2.0,no
1615,MT,Igual ou superior à média,415,no,no,Inferior à média,236.4,73.0,287.3,120.0,192.0,94.0,13.8,4.0,yes
1617,TN,Inferior à média,415,no,no,Inferior à média,179.8,125.0,173.2,86.0,272.8,97.0,10.9,4.0,no
1618,ID,Igual ou superior à média,415,yes,no,Inferior à média,148.2,108.0,161.8,113.0,259.3,103.0,11.0,4.0,no
1619,TX,Inferior à média,415,no,yes,Igual ou superior à média,183.2,103.0,209.4,111.0,172.4,109.0,11.9,6.0,no
1620,NH,Igual ou superior à média,415,no,no,Inferior à média,119.2,88.0,168.3,110.0,204.7,119.0,12.2,6.0,yes
1621,ND,Igual ou superior à média,408,no,yes,Igual ou superior à média,224.0,102.0,192.0,99.0,163.1,100.0,9.6,2.0,no
1622,SC,Igual ou superior à média,510,no,yes,Igual ou superior à média,19.5,149.0,140.9,109.0,179.7,111.0,7.9,1.0,no
1623,KS,Igual ou superior à média,415,no,no,Inferior à média,184.8,83.0,248.6,101.0,133.1,113.0,9.6,8.0,no
1624,ME,Igual ou superior à média,408,no,no,Inferior à média,176.3,140.0,201.0,104.0,161.9,123.0,11.3,5.0,no
1625,RI,Inferior à média,415,no,no,Inferior à média,241.7,115.0,168.5,133.0,169.8,122.0,11.1,2.0,no
1626,WI,Inferior à média,510,no,yes,Igual ou superior à média,224.7,121.0,294.0,131.0,290.0,61.0,9.8,6.0,no
1627,NC,Igual ou superior à média,510,no,no,Inferior à média,207.3,115.0,198.4,82.0,114.1,83.0,8.6,4.0,no
1628,OH,Inferior à média,408,no,no,Inferior à média,196.8,81.0,168.0,110.0,132.6,98.0,12.7,7.0,no
1629,WY,Igual ou superior à média,510,no,no,Inferior à média,110.9,74.0,115.6,90.0,190.5,114.0,15.8,9.0,no
1630,NJ,Igual ou superior à média,510,no,no,Inferior à média,122.5,145.0,273.3,103.0,197.8,71.0,8.0,3.0,no
1631,ND,Inferior à média,510,no,no,Inferior à média,226.9,144.0,201.6,122.0,130.2,121.0,13.2,5.0,no
1632,WI,Igual ou superior à média,510,no,no,Inferior à média,187.0,65.0,141.4,128.0,238.2,108.0,10.0,8.0,no
1633,KY,Igual ou superior à média,415,no,no,Inferior à média,170.5,113.0,193.2,129.0,188.0,91.0,11.2,6.0,no
1634,NY,Inferior à média,415,no,no,Inferior à média,204.8,101.0,161.0,80.0,285.7,89.0,9.5,3.0,no
1635,MO,Inferior à média,415,no,no,Inferior à média,165.9,114.0,235.9,97.0,210.1,120.0,12.0,5.0,no
1636,AZ,Inferior à média,510,no,no,Inferior à média,154.0,133.0,198.9,121.0,151.9,100.0,9.5,3.0,yes
1637,MN,Inferior à média,510,no,yes,Igual ou superior à média,158.1,104.0,322.2,81.0,210.0,96.0,8.9,6.0,no
1638,CO,Inferior à média,415,no,no,Inferior à média,225.2,93.0,215.1,120.0,241.8,95.0,9.1,2.0,no
1640,AR,Inferior à média,510,no,no,Inferior à média,172.7,95.0,139.1,90.0,174.3,99.0,11.7,1.0,no
1641,TN,Inferior à média,415,no,no,Inferior à média,222.8,99.0,175.8,85.0,202.0,111.0,11.0,3.0,no
1642,DE,Inferior à média,415,yes,no,Inferior à média,214.1,77.0,240.5,94.0,188.9,75.0,10.1,3.0,no
1643,TN,Inferior à média,408,no,no,Inferior à média,54.8,92.0,173.0,103.0,195.1,125.0,7.5,3.0,no
1644,WI,Igual ou superior à média,408,no,no,Inferior à média,134.0,104.0,174.5,94.0,311.1,79.0,7.3,3.0,no
1645,WV,Igual ou superior à média,510,no,no,Inferior à média,184.8,74.0,175.1,84.0,158.2,95.0,10.5,6.0,no
1646,CT,Inferior à média,415,no,yes,Igual ou superior à média,283.1,112.0,286.2,86.0,261.7,129.0,11.3,3.0,no
1647,MN,Igual ou superior à média,510,no,no,Inferior à média,291.8,143.0,214.3,134.0,151.2,119.0,9.9,2.0,yes
1648,MO,Igual ou superior à média,408,no,no,Inferior à média,222.7,94.0,105.8,98.0,214.8,78.0,13.5,4.0,no
1649,VA,Igual ou superior à média,510,no,no,Inferior à média,174.5,79.0,236.8,136.0,270.4,110.0,8.5,5.0,no
1650,NH,Igual ou superior à média,408,no,no,Inferior à média,68.4,86.0,193.3,110.0,171.5,139.0,10.4,4.0,no
1651,OK,Inferior à média,408,no,yes,Igual ou superior à média,273.0,78.0,215.5,98.0,104.7,114.0,9.6,2.0,no
1652,CT,Inferior à média,415,yes,no,Inferior à média,225.3,134.0,108.2,87.0,139.6,132.0,17.3,9.0,yes
1653,TN,Igual ou superior à média,415,no,yes,Igual ou superior à média,283.2,130.0,162.6,74.0,177.7,104.0,7.2,6.0,no
1654,MD,Inferior à média,510,yes,no,Inferior à média,131.4,78.0,219.7,106.0,155.7,103.0,11.1,2.0,yes
1655,WI,Inferior à média,510,no,yes,Igual ou superior à média,89.7,87.0,138.6,73.0,165.8,114.0,10.7,2.0,no
1656,SD,Igual ou superior à média,510,no,no,Inferior à média,127.1,102.0,247.7,106.0,207.7,75.0,5.0,3.0,no
1657,ND,Igual ou superior à média,415,no,yes,Igual ou superior à média,105.9,132.0,231.7,107.0,281.3,120.0,10.7,5.0,no
1658,VA,Igual ou superior à média,408,no,no,Inferior à média,142.3,79.0,158.0,113.0,177.5,75.0,6.0,11.0,no
1659,UT,Igual ou superior à média,510,no,no,Inferior à média,191.3,80.0,138.5,94.0,246.0,107.0,6.4,3.0,no
1660,MA,Igual ou superior à média,408,no,yes,Igual ou superior à média,201.9,93.0,156.3,75.0,131.3,92.0,13.7,5.0,no
1661,SD,Igual ou superior à média,415,no,no,Inferior à média,247.3,91.0,182.7,60.0,143.2,112.0,14.7,2.0,no
1662,AL,Inferior à média,408,no,yes,Igual ou superior à média,242.2,96.0,159.7,144.0,210.0,108.0,8.9,1.0,no
1663,AL,Igual ou superior à média,415,yes,no,Inferior à média,127.3,80.0,222.3,115.0,173.9,95.0,13.7,5.0,yes
1664,WV,Igual ou superior à média,408,no,no,Inferior à média,162.0,104.0,241.2,120.0,210.4,83.0,10.9,7.0,no
1665,SC,Inferior à média,415,no,yes,Igual ou superior à média,179.1,93.0,238.3,102.0,165.7,96.0,10.6,1.0,no
1666,FL,Igual ou superior à média,415,no,yes,Igual ou superior à média,197.4,125.0,123.4,110.0,115.6,101.0,12.3,4.0,no
1667,KY,Inferior à média,415,no,no,Inferior à média,148.2,82.0,308.7,67.0,235.4,79.0,6.4,4.0,no
1668,UT,Inferior à média,415,no,no,Inferior à média,193.1,85.0,172.1,105.0,129.6,119.0,10.2,1.0,no
1669,NY,Inferior à média,408,no,no,Inferior à média,171.7,99.0,174.8,87.0,189.6,130.0,7.8,6.0,no
1670,MS,Inferior à média,408,no,yes,Igual ou superior à média,198.5,123.0,270.6,74.0,209.9,130.0,8.1,10.0,no
1671,NH,Inferior à média,415,no,yes,Igual ou superior à média,121.7,87.0,184.0,76.0,266.6,98.0,12.7,3.0,no
1672,VA,Inferior à média,415,no,no,Inferior à média,130.2,105.0,278.0,60.0,305.4,74.0,14.0,6.0,no
1673,VT,Inferior à média,510,no,no,Inferior à média,203.4,96.0,168.6,61.0,173.0,105.0,13.7,3.0,no
1674,WY,Inferior à média,415,no,no,Inferior à média,174.7,83.0,280.8,122.0,171.7,80.0,10.5,8.0,no
1675,NV,Inferior à média,510,yes,no,Inferior à média,241.0,120.0,231.8,96.0,220.2,67.0,9.9,1.0,yes
1676,WV,Inferior à média,415,no,no,Inferior à média,141.7,95.0,221.0,100.0,227.1,71.0,10.2,3.0,no
1677,WA,Inferior à média,408,no,no,Inferior à média,134.8,96.0,167.2,78.0,161.5,123.0,7.7,5.0,no
1678,KS,Igual ou superior à média,415,no,no,Inferior à média,163.1,119.0,249.4,51.0,168.2,77.0,9.0,10.0,no
1679,VT,Inferior à média,408,no,no,Inferior à média,145.5,116.0,228.4,110.0,273.4,91.0,8.9,8.0,no
1680,OK,Inferior à média,510,no,no,Inferior à média,329.8,73.0,208.3,120.0,267.1,102.0,10.6,6.0,yes
1681,GA,Igual ou superior à média,510,no,no,Inferior à média,194.5,97.0,186.3,131.0,178.3,106.0,12.7,1.0,no
1682,CO,Igual ou superior à média,510,no,no,Inferior à média,131.9,93.0,272.7,106.0,192.8,105.0,7.1,4.0,no
1683,AK,Inferior à média,408,no,yes,Igual ou superior à média,150.0,91.0,159.4,75.0,228.1,55.0,8.5,3.0,no
1684,TN,Inferior à média,415,no,yes,Igual ou superior à média,196.6,93.0,241.4,140.0,226.0,118.0,12.9,4.0,no
1685,KY,Igual ou superior à média,510,no,no,Inferior à média,99.7,107.0,145.1,96.0,149.4,99.0,14.1,4.0,no
1686,PA,Inferior à média,415,no,no,Inferior à média,143.6,88.0,141.8,86.0,194.0,83.0,10.8,5.0,no
1687,CT,Igual ou superior à média,408,no,yes,Igual ou superior à média,231.9,56.0,211.8,91.0,268.5,74.0,12.3,3.0,no
1688,CT,Inferior à média,415,no,no,Inferior à média,37.8,80.0,155.3,105.0,175.0,111.0,14.2,5.0,no
1689,MN,Inferior à média,415,no,no,Inferior à média,72.8,107.0,186.4,103.0,175.3,110.0,10.5,4.0,no
1690,WY,Inferior à média,408,no,yes,Igual ou superior à média,94.8,89.0,219.1,91.0,197.4,65.0,11.4,5.0,no
1691,PA,Igual ou superior à média,415,no,yes,Igual ou superior à média,221.8,143.0,210.6,115.0,221.8,109.0,12.4,9.0,no
1692,OR,Inferior à média,415,no,no,Inferior à média,269.0,120.0,233.7,120.0,179.3,61.0,7.3,4.0,yes
1693,PA,Inferior à média,415,no,no,Inferior à média,268.3,114.0,185.5,111.0,264.6,88.0,6.3,7.0,yes
1694,OK,Igual ou superior à média,415,no,yes,Igual ou superior à média,198.7,127.0,249.0,105.0,173.2,124.0,12.5,5.0,no
1696,ID,Igual ou superior à média,415,no,no,Inferior à média,202.1,100.0,195.7,102.0,291.8,120.0,13.3,5.0,no
1697,PA,Igual ou superior à média,510,no,no,Inferior à média,215.6,113.0,200.6,81.0,153.8,107.0,12.4,6.0,no
1698,NM,Igual ou superior à média,408,no,no,Inferior à média,169.9,107.0,209.4,121.0,206.1,79.0,11.5,2.0,no
1699,FL,Igual ou superior à média,510,no,no,Inferior à média,201.7,85.0,169.4,116.0,286.3,80.0,6.0,4.0,no
1700,TX,Igual ou superior à média,408,no,no,Inferior à média,221.1,133.0,160.2,140.0,161.8,84.0,8.4,3.0,no
