,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
516,NM,Inferior à média,510,no,yes,Igual ou superior à média,69.7,84,250.4,79,230.2,122,8.3,3,no
517,VA,Inferior à média,415,no,no,Inferior à média,208.1,72,188.0,79,162.0,96,4.6,5,no
518,UT,Inferior à média,415,no,no,Inferior à média,183.1,109,199.4,109,214.1,71,13.9,4,no
519,MO,Igual ou superior à média,408,no,yes,Igual ou superior à média,148.7,95,198.6,55,187.0,113,10.4,7,yes
520,WV,Igual ou superior à média,510,no,no,Inferior à média,240.1,121,271.2,123,132.7,98,17.2,4,yes
521,ND,Inferior à média,415,no,yes,Igual ou superior à média,126.4,97,189.7,118,233.6,97,12.0,2,no
522,MO,Inferior à média,408,no,no,Inferior à média,156.0,70,160.5,89,206.6,112,7.1,3,yes
523,KS,Inferior à média,510,no,no,Inferior à média,180.2,115,83.4,114,245.3,111,11.9,6,no
524,CO,Inferior à média,415,no,no,Inferior à média,172.0,142,224.0,100,177.3,86,7.4,1,no
525,OH,Inferior à média,415,no,yes,Igual ou superior à média,231.6,105,223.3,120,212.0,99,8.9,4,no
526,IN,Igual ou superior à média,415,no,yes,Igual ou superior à média,42.1,114,183.3,70,158.7,82,10.0,1,no
527,NE,Inferior à média,415,no,no,Inferior à média,136.6,111,80.6,78,201.7,77,9.9,4,no
528,OK,Inferior à média,408,no,no,Inferior à média,155.6,90,240.1,117,230.8,88,10.8,4,no
529,ID,Inferior à média,415,no,no,Inferior à média,234.6,126,200.7,76,171.1,81,8.1,2,no
530,DE,Igual ou superior à média,415,no,no,Inferior à média,115.5,101,226.2,81,179.1,123,13.6,4,no
531,WA,Inferior à média,510,no,yes,Igual ou superior à média,159.0,67,126.3,125,206.8,88,7.4,3,no
532,MA,Inferior à média,408,no,no,Inferior à média,286.6,114,101.0,138,199.6,146,13.2,4,no
533,MA,Igual ou superior à média,510,no,no,Inferior à média,174.5,83,232.7,102,101.5,68,12.4,4,no
534,FL,Igual ou superior à média,408,no,no,Inferior à média,181.9,70,233.5,83,194.6,80,8.1,9,no
535,AR,Igual ou superior à média,408,no,no,Inferior à média,192.6,108,223.3,106,187.0,84,4.2,2,no
536,AR,Inferior à média,408,no,no,Inferior à média,235.0,77,267.3,94,222.1,119,5.3,4,yes
537,AL,Igual ou superior à média,415,no,no,Inferior à média,187.8,107,246.0,70,175.9,88,10.5,7,no
538,CA,Igual ou superior à média,408,no,no,Inferior à média,167.1,105,131.6,120,242.6,83,10.4,2,no
539,RI,Igual ou superior à média,415,no,yes,Igual ou superior à média,212.3,107,238.0,94,332.8,114,10.4,2,no
540,ND,Inferior à média,415,yes,no,Inferior à média,227.4,94,146.4,115,211.4,92,8.3,5,no
541,MT,Inferior à média,415,no,no,Inferior à média,162.5,86,165.4,112,163.7,67,13.4,6,yes
542,SC,Inferior à média,510,no,no,Inferior à média,164.2,97,232.2,85,198.8,118,6.5,3,no
543,VA,Inferior à média,510,yes,no,Inferior à média,172.4,133,205.6,77,245.8,126,9.1,9,no
544,NJ,Inferior à média,415,no,no,Inferior à média,259.6,138,233.9,91,140.6,119,13.0,4,no
545,OK,Igual ou superior à média,408,no,yes,Igual ou superior à média,159.4,79,91.0,94,199.5,137,10.0,3,no
546,ME,Inferior à média,510,no,yes,Igual ou superior à média,69.5,94,220.9,76,218.5,113,11.9,3,no
547,OK,Igual ou superior à média,415,yes,no,Inferior à média,166.5,101,268.4,119,126.2,112,10.2,3,no
548,IL,Inferior à média,415,no,yes,Igual ou superior à média,134.4,110,136.2,104,215.6,105,9.7,4,no
549,GA,Igual ou superior à média,408,no,yes,Igual ou superior à média,205.2,128,231.7,128,180.3,100,10.6,3,no
550,NC,Igual ou superior à média,415,no,yes,Igual ou superior à média,132.3,142,273.4,89,195.7,77,14.8,7,no
551,HI,Igual ou superior à média,415,no,no,Inferior à média,140.3,144,294.8,89,153.5,126,11.7,4,no
552,OK,Igual ou superior à média,415,no,no,Inferior à média,284.6,113,141.8,101,127.4,78,12.6,5,no
553,DC,Inferior à média,415,no,yes,Igual ou superior à média,189.3,107,221.3,101,325.6,137,13.8,3,no
554,SC,Inferior à média,415,no,no,Inferior à média,184.6,132,193.7,69,283.5,83,5.9,3,no
555,MN,Igual ou superior à média,415,no,no,Inferior à média,161.6,96,223.9,113,240.6,137,6.8,2,no
556,HI,Igual ou superior à média,510,no,yes,Igual ou superior à média,268.5,91,128.8,121,146.4,98,12.7,6,no
557,NJ,Inferior à média,415,no,no,Inferior à média,178.0,77,233.6,88,175.6,88,6.3,4,no
558,MI,Igual ou superior à média,415,no,no,Inferior à média,215.6,90,171.6,99,110.4,105,11.3,6,no
559,UT,Igual ou superior à média,510,no,no,Inferior à média,253.9,69,184.2,138,174.3,83,0.4,7,no
560,IA,Inferior à média,408,no,yes,Igual ou superior à média,182.8,142,229.3,111,313.8,85,11.3,2,no
561,CO,Igual ou superior à média,415,no,no,Inferior à média,120.0,82,213.6,111,312.9,136,7.5,6,no
562,MS,Igual ou superior à média,408,no,no,Inferior à média,138.7,124,280.3,64,206.7,98,10.4,4,no
563,MA,Igual ou superior à média,408,no,no,Inferior à média,189.0,122,179.2,91,186.8,170,11.1,6,no
564,NY,Igual ou superior à média,408,no,no,Inferior à média,134.6,91,175.1,83,201.1,114,8.9,3,no
565,VA,Inferior à média,408,no,no,Inferior à média,181.4,106,145.8,77,200.3,85,7.9,3,no
566,IN,Inferior à média,510,no,yes,Igual ou superior à média,194.6,106,199.8,132,189.6,88,10.1,7,no
567,NH,Igual ou superior à média,415,no,yes,Igual ou superior à média,268.1,104,216.6,65,359.9,118,11.4,4,no
568,IL,Igual ou superior à média,408,no,no,Inferior à média,205.2,74,200.8,97,251.1,94,11.2,1,no
569,AK,Igual ou superior à média,510,no,no,Inferior à média,302.8,143,189.8,69,214.9,114,10.9,4,yes
570,WV,Inferior à média,408,no,no,Inferior à média,213.2,85,224.0,128,137.8,74,12.5,5,no
571,NH,Inferior à média,510,no,no,Inferior à média,192.0,106,140.4,97,190.1,94,7.6,5,no
572,NM,Igual ou superior à média,408,no,no,Inferior à média,107.9,111,166.9,129,208.5,78,9.7,3,no
573,RI,Igual ou superior à média,510,no,no,Inferior à média,181.7,102,216.3,114,317.9,83,12.4,6,no
574,KS,Igual ou superior à média,408,no,no,Inferior à média,191.8,105,148.7,96,234.8,123,19.3,4,no
575,AR,Inferior à média,408,no,yes,Igual ou superior à média,180.2,97,167.7,47,203.1,84,14.6,5,no
576,NH,Igual ou superior à média,408,no,no,Inferior à média,215.1,105,249.4,104,249.9,83,10.8,8,no
577,KY,Igual ou superior à média,510,yes,yes,Igual ou superior à média,234.6,84,214.9,119,196.7,69,8.0,2,yes
578,KS,Inferior à média,415,no,yes,Igual ou superior à média,158.2,94,213.2,105,190.4,91,8.5,2,no
579,SC,Igual ou superior à média,510,no,no,Inferior à média,204.2,98,188.9,85,231.2,136,6.5,6,no
580,ID,Igual ou superior à média,415,no,no,Inferior à média,221.8,105,108.2,107,207.1,87,12.1,3,no
581,OH,Igual ou superior à média,415,no,yes,Igual ou superior à média,183.0,113,187.0,144,181.1,112,10.2,3,no
582,AL,Igual ou superior à média,510,no,no,Inferior à média,221.5,103,109.5,58,134.6,115,11.6,4,no
583,KS,Inferior à média,415,no,no,Inferior à média,228.1,77,176.3,102,224.5,119,7.5,1,no
584,CT,Inferior à média,510,yes,no,Inferior à média,197.7,99,188.8,106,254.6,80,19.2,4,yes
585,WY,Inferior à média,415,no,yes,Igual ou superior à média,135.1,120,238.4,90,286.4,93,11.0,9,no
586,NV,Inferior à média,415,no,yes,Igual ou superior à média,238.3,86,258.1,132,194.9,72,13.1,4,no
587,ID,Inferior à média,415,no,yes,Igual ou superior à média,196.2,88,194.8,106,243.0,103,10.5,10,no
588,IN,Inferior à média,415,no,yes,Igual ou superior à média,205.9,109,298.4,105,142.1,91,12.3,3,no
589,AK,Igual ou superior à média,415,no,no,Inferior à média,174.1,97,174.6,104,182.7,158,9.3,4,no
590,AR,Igual ou superior à média,408,no,no,Inferior à média,154.6,81,147.3,100,132.9,99,6.9,5,no
591,WI,Inferior à média,415,yes,yes,Igual ou superior à média,186.2,112,145.3,65,142.8,104,10.9,4,no
592,IN,Inferior à média,415,no,no,Inferior à média,176.1,113,162.0,80,160.9,83,11.9,4,no
593,KY,Inferior à média,408,no,no,Inferior à média,156.6,82,193.1,112,179.8,108,12.6,1,no
594,AZ,Inferior à média,415,no,yes,Igual ou superior à média,163.0,75,238.4,103,171.8,100,11.3,3,no
595,IN,Inferior à média,415,no,no,Inferior à média,103.6,78,238.5,115,186.9,70,11.0,4,no
596,NC,Igual ou superior à média,415,no,no,Inferior à média,162.1,98,217.6,87,264.1,107,7.7,1,no
597,MD,Inferior à média,415,no,no,Inferior à média,149.2,125,210.6,119,290.5,102,9.4,3,no
598,NM,Inferior à média,415,no,no,Inferior à média,187.3,108,177.1,72,269.2,135,9.5,3,no
599,OH,Igual ou superior à média,510,no,no,Inferior à média,222.4,90,286.3,104,300.8,95,9.9,3,yes
600,IN,Inferior à média,415,no,no,Inferior à média,82.7,94,157.5,130,205.9,81,10.6,4,yes
601,VA,Igual ou superior à média,408,no,yes,Igual ou superior à média,215.2,73,133.1,85,205.1,79,10.9,7,no
602,GA,Inferior à média,408,yes,yes,Igual ou superior à média,136.8,114,200.3,110,199.0,86,8.0,4,no
603,AL,Igual ou superior à média,415,no,no,Inferior à média,168.0,103,190.8,100,196.9,65,7.1,4,no
604,IA,Inferior à média,415,no,yes,Igual ou superior à média,62.4,119,237.6,96,193.4,116,7.8,2,no
605,VA,Inferior à média,415,no,yes,Igual ou superior à média,226.0,113,149.8,115,184.9,88,11.5,2,no
606,SD,Igual ou superior à média,408,no,no,Inferior à média,52.2,93,128.8,117,141.7,63,9.4,12,no
607,NV,Inferior à média,415,no,no,Inferior à média,205.7,80,221.4,103,206.2,117,14.2,5,no
608,WY,Inferior à média,415,no,yes,Igual ou superior à média,184.8,105,195.0,169,130.1,121,11.6,3,no
609,MA,Igual ou superior à média,510,no,no,Inferior à média,193.1,93,206.4,85,215.9,102,11.1,2,no
610,NJ,Inferior à média,415,no,no,Inferior à média,228.3,129,141.9,83,268.6,116,9.7,3,no
611,UT,Inferior à média,510,yes,yes,Igual ou superior à média,225.5,95,229.3,101,134.0,82,11.6,10,no
612,NM,Igual ou superior à média,408,no,no,Inferior à média,215.4,94,138.2,97,237.1,117,12.5,5,no
613,NH,Inferior à média,415,no,no,Inferior à média,163.5,107,187.1,91,179.1,100,10.3,1,no
614,NJ,Igual ou superior à média,510,no,yes,Igual ou superior à média,244.7,104,203.1,88,222.0,84,7.4,6,no
615,MA,Igual ou superior à média,408,no,no,Inferior à média,216.7,70,152.7,102,181.2,99,11.6,6,no
616,GA,Igual ou superior à média,415,no,yes,Igual ou superior à média,196.8,79,173.5,99,274.7,108,14.6,5,no
617,AK,Inferior à média,510,no,no,Inferior à média,197.3,120,202.4,89,290.5,128,15.3,7,no
618,AR,Inferior à média,415,no,yes,Igual ou superior à média,208.7,57,233.4,132,108.8,117,9.1,5,no
619,WV,Igual ou superior à média,408,no,no,Inferior à média,168.4,53,187.5,68,204.5,125,9.8,3,no
620,OR,Inferior à média,415,no,no,Inferior à média,129.4,69,251.3,73,157.1,92,10.4,3,no
621,ID,Inferior à média,510,yes,no,Inferior à média,260.9,94,152.8,123,212.6,94,11.1,4,no
622,NY,Inferior à média,415,no,no,Inferior à média,267.9,80,145.4,143,273.3,119,14.9,1,yes
623,KY,Igual ou superior à média,415,no,no,Inferior à média,172.7,90,344.0,62,301.6,113,5.5,4,no
624,RI,Igual ou superior à média,408,yes,no,Inferior à média,159.1,80,239.8,81,249.0,96,8.5,5,no
625,ID,Inferior à média,510,no,no,Inferior à média,166.8,138,212.4,78,194.7,70,12.4,9,no
626,NH,Inferior à média,415,no,yes,Igual ou superior à média,145.7,89,202.9,70,212.4,92,9.5,5,no
627,CO,Igual ou superior à média,408,no,no,Inferior à média,129.4,104,199.0,96,142.4,81,12.3,4,no
628,IA,Igual ou superior à média,510,no,no,Inferior à média,171.5,77,261.0,107,328.8,72,10.2,1,no
629,MT,Igual ou superior à média,510,no,no,Inferior à média,180.6,134,216.6,96,101.0,122,10.6,6,yes
630,WY,Inferior à média,510,no,yes,Igual ou superior à média,225.7,133,223.9,115,192.7,131,11.2,5,no
631,HI,Inferior à média,408,no,no,Inferior à média,153.8,64,304.4,106,185.0,125,8.4,5,no
632,WI,Inferior à média,510,no,no,Inferior à média,176.9,110,274.3,114,115.3,125,11.0,2,no
633,DE,Igual ou superior à média,415,no,no,Inferior à média,250.5,89,146.1,84,164.2,60,8.4,3,no
634,WA,Igual ou superior à média,408,no,no,Inferior à média,282.8,108,246.3,89,256.4,96,10.3,1,yes
635,UT,Inferior à média,510,no,no,Inferior à média,142.6,90,286.8,102,222.2,113,14.8,3,no
636,KY,Igual ou superior à média,510,no,no,Inferior à média,276.1,120,123.5,88,261.9,116,11.9,5,no
637,NH,Inferior à média,510,no,no,Inferior à média,154.3,71,262.3,105,235.3,99,13.9,4,no
638,RI,Igual ou superior à média,408,yes,yes,Igual ou superior à média,181.0,88,222.5,113,217.8,103,11.1,3,no
639,CA,Igual ou superior à média,415,no,no,Inferior à média,108.1,81,146.9,115,197.6,84,9.0,7,no
640,PA,Inferior à média,415,no,yes,Igual ou superior à média,252.1,98,215.7,149,135.7,117,5.1,4,no
641,MA,Inferior à média,510,no,no,Inferior à média,160.1,64,208.7,123,199.7,84,7.6,12,yes
642,WI,Inferior à média,408,no,no,Inferior à média,217.6,82,169.4,101,248.9,124,12.7,3,no
643,MT,Igual ou superior à média,415,no,yes,Igual ou superior à média,198.3,144,157.2,96,180.9,114,11.1,4,no
644,GA,Inferior à média,415,no,yes,Igual ou superior à média,190.3,97,279.0,77,133.8,117,8.4,3,no
645,AZ,Igual ou superior à média,408,no,yes,Igual ou superior à média,184.7,63,168.0,62,176.1,125,8.7,5,no
646,GA,Igual ou superior à média,408,yes,no,Inferior à média,159.4,47,269.3,53,179.8,103,13.7,2,yes
647,ME,Inferior à média,510,no,yes,Igual ou superior à média,125.1,56,246.6,140,235.4,109,12.1,2,no
648,ME,Inferior à média,510,no,no,Inferior à média,181.3,100,200.5,122,226.9,99,10.9,2,no
649,UT,Inferior à média,510,yes,no,Inferior à média,99.8,101,253.6,83,112.5,75,7.5,6,no
650,MD,Igual ou superior à média,408,no,no,Inferior à média,254.8,97,153.5,110,217.6,117,9.0,4,no
651,DC,Inferior à média,408,no,no,Inferior à média,244.5,72,206.2,88,299.8,110,7.6,1,yes
652,OH,Inferior à média,408,no,no,Inferior à média,167.7,74,179.9,98,166.5,73,10.9,2,no
653,MO,Igual ou superior à média,510,no,no,Inferior à média,79.5,121,164.1,86,121.8,108,11.7,7,no
654,ID,Inferior à média,408,no,no,Inferior à média,133.0,94,196.6,126,181.0,128,9.9,3,yes
655,WA,Igual ou superior à média,408,no,no,Inferior à média,297.2,113,188.8,114,188.9,100,12.4,6,yes
656,NY,Inferior à média,415,no,no,Inferior à média,214.9,72,197.7,92,153.1,79,11.9,2,no
657,NJ,Inferior à média,408,no,no,Inferior à média,269.9,99,37.8,76,166.6,139,13.8,1,no
658,NM,Inferior à média,415,no,no,Inferior à média,143.8,102,199.6,124,177.8,65,7.8,4,no
659,ID,Igual ou superior à média,415,no,no,Inferior à média,132.2,122,169.9,101,150.1,123,12.9,11,yes
660,MO,Inferior à média,408,no,no,Inferior à média,162.8,117,163.2,121,242.4,140,14.2,2,no
661,NJ,Igual ou superior à média,408,no,no,Inferior à média,351.5,95,206.8,108,275.8,146,11.9,4,yes
662,NC,Inferior à média,415,no,no,Inferior à média,165.8,96,132.0,105,323.2,62,10.7,6,no
663,KY,Igual ou superior à média,415,no,yes,Igual ou superior à média,195.7,108,208.8,110,177.0,84,11.7,2,no
664,CT,Inferior à média,408,no,no,Inferior à média,250.6,100,41.7,94,186.2,100,9.7,6,no
665,NY,Inferior à média,510,no,no,Inferior à média,141.9,112,166.2,94,223.5,77,9.2,6,no
666,OH,Igual ou superior à média,510,no,no,Inferior à média,168.5,80,203.9,119,199.1,126,8.1,2,no
667,IL,Igual ou superior à média,415,no,yes,Igual ou superior à média,127.6,88,235.2,82,195.0,87,10.1,3,no
668,IL,Igual ou superior à média,408,no,no,Inferior à média,197.2,111,168.1,78,209.8,84,4.2,2,no
669,WA,Inferior à média,415,no,yes,Igual ou superior à média,217.4,98,246.2,120,127.0,92,7.5,8,no
670,NJ,Inferior à média,415,yes,no,Inferior à média,97.2,91,243.7,93,235.0,116,10.1,2,yes
671,WI,Igual ou superior à média,415,no,yes,Igual ou superior à média,87.7,91,218.3,118,173.1,87,12.3,4,no
672,WV,Igual ou superior à média,415,no,yes,Igual ou superior à média,186.4,75,206.9,92,150.6,80,12.1,2,no
673,AL,Inferior à média,415,no,no,Inferior à média,180.0,110,212.9,100,182.3,95,11.8,10,no
674,WY,Igual ou superior à média,408,no,no,Inferior à média,232.4,92,191.0,68,213.0,138,7.7,4,no
675,ME,Igual ou superior à média,415,no,no,Inferior à média,151.6,119,198.1,93,173.4,91,11.6,3,no
676,LA,Igual ou superior à média,510,no,no,Inferior à média,172.2,81,214.9,123,184.3,90,11.1,6,no
677,WI,Inferior à média,408,no,no,Inferior à média,260.9,88,174.2,103,262.8,98,10.6,4,no
678,NH,Igual ou superior à média,415,no,no,Inferior à média,124.4,109,196.1,119,166.1,89,10.2,4,no
679,HI,Igual ou superior à média,510,no,no,Inferior à média,126.8,101,144.1,105,249.6,117,11.4,8,no
680,WV,Igual ou superior à média,510,no,no,Inferior à média,110.0,107,181.9,85,208.0,94,11.7,3,no
681,UT,Igual ou superior à média,408,no,no,Inferior à média,231.1,92,182.4,93,227.2,89,9.8,5,no
682,HI,Igual ou superior à média,415,no,no,Inferior à média,187.4,74,144.6,142,235.7,102,10.2,1,no
683,VT,Inferior à média,415,no,no,Inferior à média,166.4,114,76.8,119,260.1,77,10.9,3,no
684,TX,Inferior à média,415,yes,no,Inferior à média,172.5,118,198.5,107,230.2,105,12.6,3,no
685,MD,Igual ou superior à média,408,no,no,Inferior à média,141.8,85,191.3,101,133.6,126,10.9,3,no
686,TN,Igual ou superior à média,408,yes,yes,Igual ou superior à média,159.5,95,140.7,100,176.3,99,5.4,4,yes
687,GA,Inferior à média,415,no,no,Inferior à média,218.9,124,237.5,99,189.7,52,11.0,6,no
688,MA,Igual ou superior à média,415,no,no,Inferior à média,138.7,101,257.5,85,165.6,92,7.8,1,no
689,ND,Igual ou superior à média,415,yes,no,Inferior à média,158.1,101,315.1,96,176.1,108,13.9,2,yes
690,NJ,Inferior à média,415,no,no,Inferior à média,97.9,138,173.0,102,262.2,92,9.2,4,no
691,NH,Igual ou superior à média,510,no,no,Inferior à média,103.5,105,174.1,103,248.2,95,11.7,2,yes
692,NJ,Igual ou superior à média,408,no,no,Inferior à média,206.3,113,223.5,97,234.3,119,8.1,6,no
693,FL,Igual ou superior à média,415,no,yes,Igual ou superior à média,211.5,121,183.9,115,186.2,103,13.5,1,no
694,SC,Inferior à média,408,no,no,Inferior à média,229.2,103,163.9,133,190.1,67,7.4,6,no
695,WY,Inferior à média,510,no,no,Inferior à média,125.0,96,294.5,114,205.7,75,10.2,4,yes
696,TX,Igual ou superior à média,408,no,yes,Igual ou superior à média,141.3,127,152.0,96,218.8,114,8.1,3,no
697,MA,Igual ou superior à média,415,no,no,Inferior à média,119.0,94,144.3,110,199.7,65,8.8,5,no
698,ID,Igual ou superior à média,415,no,no,Inferior à média,260.6,81,246.1,116,243.3,117,12.8,9,yes
699,TX,Igual ou superior à média,415,no,no,Inferior à média,149.2,128,112.8,101,156.3,111,12.2,4,no
700,DE,Inferior à média,415,no,no,Inferior à média,163.7,109,207.3,88,266.2,101,10.4,2,no
701,NY,Inferior à média,415,no,no,Inferior à média,223.0,109,218.7,97,138.6,126,11.6,8,no
702,ME,Igual ou superior à média,408,no,no,Inferior à média,200.2,115,268.8,109,185.4,102,12.8,2,no
703,NM,Inferior à média,415,no,no,Inferior à média,248.6,59,199.1,126,112.5,117,6.5,3,no
704,IL,Inferior à média,415,no,yes,Igual ou superior à média,214.2,80,253.0,152,156.4,109,10.3,2,no
705,LA,Inferior à média,415,no,no,Inferior à média,245.6,128,173.0,101,111.8,118,14.2,7,no
706,TN,Inferior à média,408,no,no,Inferior à média,238.6,85,203.3,75,180.5,127,16.2,8,no
707,MI,Igual ou superior à média,510,yes,no,Inferior à média,86.1,97,227.9,101,225.8,102,9.1,3,no
708,MS,Inferior à média,415,no,no,Inferior à média,161.6,94,187.5,110,220.8,71,10.3,7,no
709,DE,Inferior à média,415,no,no,Inferior à média,257.9,80,220.7,82,225.4,70,16.8,3,yes
710,KS,Igual ou superior à média,415,no,no,Inferior à média,209.2,127,165.3,93,196.8,98,10.6,8,no
711,RI,Inferior à média,510,no,yes,Igual ou superior à média,214.0,57,245.3,105,205.6,68,10.3,2,no
712,NJ,Inferior à média,415,no,yes,Igual ou superior à média,247.4,106,167.1,110,207.6,113,6.8,1,no
713,WI,Igual ou superior à média,415,no,yes,Igual ou superior à média,196.0,104,194.7,73,150.8,92,9.6,4,no
714,MT,Inferior à média,415,no,yes,Igual ou superior à média,129.8,112,225.3,96,262.5,104,8.6,3,no
715,WV,Inferior à média,408,no,no,Inferior à média,239.1,96,180.1,110,259.2,112,14.0,2,no
716,IL,Igual ou superior à média,510,no,no,Inferior à média,133.2,80,144.2,98,261.0,102,12.0,3,yes
717,OR,Igual ou superior à média,408,no,no,Inferior à média,135.7,34,243.0,99,209.3,115,12.2,8,no
718,MN,Igual ou superior à média,415,no,yes,Igual ou superior à média,211.0,117,238.7,77,184.5,99,14.0,8,no
719,TX,Inferior à média,510,no,no,Inferior à média,135.2,93,285.9,123,228.1,112,10.0,2,no
720,AZ,Igual ou superior à média,510,no,yes,Igual ou superior à média,158.2,132,250.6,47,219.3,86,15.1,4,no
721,LA,Inferior à média,408,no,no,Inferior à média,140.8,126,212.5,115,141.7,79,6.4,5,yes
722,AL,Inferior à média,510,no,no,Inferior à média,160.2,103,159.8,116,255.7,87,12.9,3,no
723,MD,Igual ou superior à média,415,no,no,Inferior à média,153.7,86,160.3,78,176.6,140,9.6,8,no
724,ND,Igual ou superior à média,415,no,no,Inferior à média,237.6,86,157.0,105,163.6,103,14.2,2,no
725,DC,Inferior à média,510,no,no,Inferior à média,182.1,92,180.4,91,206.4,128,7.2,2,no
726,MD,Inferior à média,408,no,no,Inferior à média,198.7,108,146.7,86,216.8,95,9.5,3,no
727,MA,Inferior à média,408,no,yes,Igual ou superior à média,151.1,117,137.4,103,172.6,99,9.2,8,no
728,AR,Igual ou superior à média,415,no,yes,Igual ou superior à média,219.0,126,311.9,126,197.0,112,9.0,8,no
729,DC,Igual ou superior à média,510,no,no,Inferior à média,195.2,84,229.5,116,185.3,147,11.9,3,no
730,NJ,Inferior à média,408,yes,yes,Igual ou superior à média,209.9,79,226.1,88,101.8,103,11.4,2,yes
731,MD,Igual ou superior à média,510,no,no,Inferior à média,81.7,133,242.5,117,203.8,112,12.3,6,no
732,RI,Igual ou superior à média,415,yes,yes,Igual ou superior à média,130.7,86,186.1,98,204.8,103,11.9,6,no
733,AL,Igual ou superior à média,415,no,no,Inferior à média,265.9,112,132.9,94,185.2,106,14.6,7,no
734,MS,Igual ou superior à média,510,yes,no,Inferior à média,186.5,106,190.3,103,168.5,128,10.5,6,no
735,NJ,Igual ou superior à média,408,no,no,Inferior à média,185.6,115,174.8,83,188.2,122,6.7,4,yes
736,TX,Igual ou superior à média,408,no,no,Inferior à média,249.7,91,185.1,90,234.2,88,10.5,1,no
737,MS,Igual ou superior à média,510,no,no,Inferior à média,204.1,116,150.2,74,108.1,154,8.1,1,no
738,WI,Inferior à média,510,no,yes,Igual ou superior à média,135.8,108,251.4,62,181.5,91,6.4,4,no
739,GA,Inferior à média,510,no,no,Inferior à média,83.2,93,199.5,64,242.6,112,10.7,4,no
740,ME,Inferior à média,415,no,no,Inferior à média,211.4,105,249.9,77,199.6,129,9.3,2,no
741,MT,Inferior à média,510,no,no,Inferior à média,185.8,102,251.6,88,202.8,86,13.3,6,no
742,AR,Igual ou superior à média,415,no,no,Inferior à média,123.6,113,229.4,85,242.9,97,10.3,4,no
743,ID,Igual ou superior à média,415,no,no,Inferior à média,202.5,91,142.5,134,219.6,102,10.1,4,no
744,ND,Inferior à média,510,no,no,Inferior à média,169.4,127,157.2,111,172.4,103,10.7,2,no
745,AZ,Inferior à média,415,no,no,Inferior à média,135.2,76,161.0,98,129.3,105,9.0,6,no
746,CA,Inferior à média,408,no,no,Inferior à média,125.1,103,209.6,103,186.2,78,11.8,1,no
747,NJ,Igual ou superior à média,408,no,no,Inferior à média,287.1,83,218.4,124,151.5,42,11.0,4,yes
748,NV,Igual ou superior à média,415,no,no,Inferior à média,199.7,107,205.8,86,198.8,125,8.3,5,no
749,NV,Inferior à média,408,no,no,Inferior à média,247.6,114,172.3,110,264.4,107,7.1,3,no
750,AL,Igual ou superior à média,415,no,no,Inferior à média,158.5,93,294.7,69,146.2,116,16.6,3,no
751,AL,Inferior à média,510,no,yes,Igual ou superior à média,160.8,97,119.3,54,147.9,101,10.3,3,no
752,SC,Inferior à média,408,no,yes,Igual ou superior à média,118.5,92,257.9,76,186.2,96,9.0,6,no
753,WV,Igual ou superior à média,415,no,no,Inferior à média,181.0,107,188.4,114,175.8,41,9.9,4,no
754,CO,Igual ou superior à média,510,no,yes,Igual ou superior à média,140.3,52,245.6,114,111.7,86,11.1,6,no
755,OH,Igual ou superior à média,408,yes,no,Inferior à média,160.6,101,202.0,125,221.7,100,8.8,2,yes
756,TX,Igual ou superior à média,510,no,no,Inferior à média,111.9,105,197.7,121,302.8,108,10.1,5,no
757,ME,Inferior à média,415,no,no,Inferior à média,120.5,107,176.3,124,258.0,121,10.5,5,no
758,LA,Inferior à média,510,no,no,Inferior à média,156.3,117,115.7,53,316.4,121,6.8,4,no
759,MT,Inferior à média,408,no,no,Inferior à média,242.4,89,161.4,89,142.4,95,5.4,2,no
760,NJ,Igual ou superior à média,408,no,no,Inferior à média,178.4,81,182.7,119,251.4,109,10.8,2,no
761,UT,Igual ou superior à média,510,no,no,Inferior à média,258.7,94,190.3,132,247.2,73,11.4,2,yes
762,DC,Inferior à média,415,no,yes,Igual ou superior à média,124.3,104,196.1,80,290.0,110,7.2,3,no
763,UT,Igual ou superior à média,415,no,no,Inferior à média,94.9,114,315.8,105,181.0,71,10.8,6,no
764,CO,Igual ou superior à média,408,no,no,Inferior à média,182.0,101,200.3,119,208.9,131,13.4,3,no
765,MA,Igual ou superior à média,408,no,no,Inferior à média,162.0,62,278.1,108,197.5,82,9.1,4,no
766,FL,Inferior à média,415,no,no,Inferior à média,176.6,83,221.6,101,185.3,89,9.4,1,no
767,RI,Inferior à média,408,no,no,Inferior à média,198.8,141,203.7,110,177.1,109,15.2,2,no
768,ID,Igual ou superior à média,408,yes,yes,Igual ou superior à média,156.1,98,209.9,140,190.0,69,11.4,4,no
769,CO,Igual ou superior à média,510,no,no,Inferior à média,150.6,106,147.4,108,173.2,109,9.5,5,no
770,MS,Inferior à média,510,no,no,Inferior à média,198.3,100,304.2,93,131.5,85,9.2,5,no
771,PA,Inferior à média,510,no,no,Inferior à média,189.1,141,198.2,113,280.2,103,2.2,7,no
772,KY,Igual ou superior à média,408,no,no,Inferior à média,156.9,74,195.8,82,181.0,99,8.8,2,no
773,ID,Inferior à média,408,no,no,Inferior à média,67.0,76,223.0,154,236.5,151,11.2,2,no
